iter	Passed	Remaining
0	2	2713
1	5	2520
2	7	2412
3	9	2434
4	12	2453
5	13	2317
6	16	2331
7	18	2344
8	21	2361
9	24	2379
10	26	2427
11	30	2470
12	32	2503
13	36	2538
14	38	2554
15	42	2587
16	44	2596
17	47	2600
18	50	2608
19	53	2604
20	56	2611
21	59	2636
22	62	2646
23	65	2651
24	67	2648
25	70	2645
26	73	2655
27	76	2648
28	79	2646
29	81	2638
30	84	2633
31	87	2632
32	90	2640
33	92	2635
34	95	2626
35	98	2625
36	100	2621
37	103	2616
38	106	2617
39	108	2611
40	110	2579
41	112	2575
42	115	2572
43	118	2567
44	120	2564
45	123	2566
46	126	2563
47	129	2562
48	132	2564
49	140	2667
50	147	2738
51	153	2806
52	159	2841
53	162	2845
54	165	2845
55	177	2993
56	181	2994
57	184	2991
58	186	2982
59	189	2973
60	192	2965
61	195	2956
62	198	2947
63	201	2944
64	204	2937
65	206	2927
66	209	2917
67	212	2910
68	215	2903
69	218	2902
70	221	2895
71	224	2890
72	227	2883
73	229	2876
74	233	2876
75	235	2868
76	238	2858
77	241	2850
78	243	2843
79	247	2843
80	250	2837
81	253	2835
82	256	2829
83	258	2823
84	262	2825
85	265	2822
86	268	2816
87	271	2811
88	274	2806
89	276	2800
90	279	2794
91	282	2789
92	285	2784
93	288	2778
94	291	2772
95	293	2764
96	296	2762
97	299	2758
98	302	2751
99	305	2747
100	307	2741
101	310	2735
102	313	2732
103	316	2726
104	319	2722
105	322	2717
106	324	2711
107	327	2707
108	330	2704
109	333	2701
110	336	2697
111	339	2692
112	342	2686
113	345	2685
114	348	2682
115	351	2676
116	353	2670
117	356	2666
118	359	2661
119	362	2657
120	365	2655
121	368	2652
122	371	2649
123	374	2644
124	377	2640
125	379	2634
126	382	2630
127	385	2624
128	387	2619
129	390	2613
130	394	2617
131	397	2611
132	399	2604
133	402	2601
134	405	2595
135	407	2589
136	410	2583
137	412	2578
138	415	2574
139	418	2569
140	421	2566
141	424	2563
142	427	2559
143	430	2556
144	432	2552
145	435	2549
146	438	2545
147	441	2542
148	444	2539
149	447	2536
150	450	2535
151	453	2532
152	456	2527
153	459	2523
154	462	2519
155	464	2514
156	467	2512
157	470	2508
158	473	2503
159	475	2498
160	478	2494
161	481	2490
162	484	2489
163	487	2484
164	490	2480
165	492	2476
166	495	2472
167	498	2467
168	501	2464
169	504	2463
170	507	2459
171	510	2456
172	513	2453
173	516	2450
174	520	2451
175	522	2448
176	525	2444
177	528	2441
178	531	2436
179	534	2434
180	537	2431
181	540	2427
182	542	2424
183	545	2419
184	548	2418
185	551	2415
186	554	2411
187	557	2409
188	560	2405
189	563	2403
190	566	2400
191	569	2396
192	572	2392
193	574	2388
194	577	2385
195	581	2383
196	583	2379
197	586	2375
198	589	2371
199	592	2368
200	594	2364
201	597	2361
202	600	2358
203	603	2353
204	606	2350
205	608	2345
206	611	2342
207	614	2338
208	617	2335
209	619	2331
210	622	2328
211	625	2324
212	628	2322
213	631	2318
214	633	2314
215	636	2311
216	639	2307
217	642	2303
218	645	2300
219	648	2297
220	652	2298
221	655	2295
222	657	2291
223	660	2289
224	663	2286
225	667	2284
226	670	2281
227	673	2279
228	676	2277
229	679	2275
230	682	2272
231	685	2268
232	688	2265
233	691	2262
234	694	2260
235	697	2257
236	700	2254
237	703	2250
238	706	2248
239	709	2246
240	712	2243
241	714	2239
242	717	2235
243	720	2232
244	723	2228
245	726	2226
246	729	2224
247	732	2221
248	735	2219
249	738	2216
250	741	2213
251	744	2210
252	747	2206
253	750	2203
254	753	2201
255	756	2198
256	759	2195
257	762	2191
258	764	2187
259	767	2184
260	770	2180
261	773	2177
262	775	2174
263	778	2170
264	781	2167
265	784	2165
266	787	2161
267	790	2157
268	792	2154
269	795	2150
270	798	2146
271	800	2143
272	803	2140
273	806	2137
274	809	2134
275	812	2131
276	815	2128
277	818	2125
278	821	2122
279	824	2118
280	826	2115
281	829	2112
282	832	2108
283	835	2105
284	838	2102
285	840	2099
286	843	2095
287	846	2091
288	848	2087
289	851	2084
290	854	2081
291	857	2078
292	859	2074
293	862	2072
294	865	2069
295	868	2066
296	871	2063
297	874	2060
298	877	2057
299	880	2053
300	882	2050
301	885	2047
302	888	2044
303	891	2040
304	894	2037
305	896	2034
306	899	2031
307	902	2028
308	905	2025
309	908	2021
310	911	2018
311	914	2015
312	917	2013
313	920	2010
314	923	2007
315	926	2004
316	929	2001
317	931	1998
318	934	1995
319	937	1992
320	940	1988
321	943	1985
322	945	1982
323	948	1979
324	951	1976
325	954	1973
326	957	1969
327	959	1966
328	962	1963
329	965	1960
330	968	1957
331	971	1954
332	973	1950
333	976	1947
334	979	1944
335	982	1941
336	984	1937
337	987	1934
338	990	1931
339	993	1927
340	995	1924
341	998	1920
342	1001	1917
343	1003	1914
344	1006	1911
345	1009	1907
346	1011	1903
347	1014	1901
348	1017	1898
349	1020	1894
350	1022	1891
351	1025	1887
352	1028	1884
353	1031	1882
354	1034	1878
355	1036	1875
356	1039	1872
357	1042	1869
358	1045	1866
359	1048	1864
360	1051	1861
361	1054	1857
362	1056	1854
363	1059	1851
364	1062	1847
365	1065	1845
366	1067	1841
367	1070	1838
368	1073	1835
369	1076	1832
370	1079	1829
371	1081	1826
372	1084	1823
373	1087	1819
374	1090	1817
375	1093	1813
376	1096	1811
377	1098	1808
378	1101	1805
379	1104	1802
380	1107	1799
381	1110	1796
382	1113	1793
383	1116	1790
384	1119	1787
385	1121	1784
386	1124	1781
387	1127	1778
388	1130	1775
389	1133	1772
390	1136	1769
391	1138	1766
392	1141	1763
393	1145	1761
394	1147	1758
395	1150	1755
396	1153	1752
397	1156	1749
398	1159	1747
399	1162	1744
400	1165	1741
401	1168	1738
402	1171	1735
403	1174	1732
404	1177	1729
405	1180	1727
406	1183	1724
407	1186	1721
408	1188	1717
409	1191	1714
410	1194	1711
411	1196	1708
412	1199	1704
413	1201	1701
414	1204	1697
415	1206	1694
416	1210	1691
417	1212	1688
418	1214	1684
419	1217	1680
420	1219	1677
421	1222	1674
422	1224	1670
423	1227	1667
424	1229	1663
425	1232	1660
426	1234	1657
427	1237	1653
428	1239	1650
429	1242	1647
430	1245	1643
431	1247	1640
432	1250	1636
433	1252	1633
434	1255	1630
435	1257	1627
436	1260	1623
437	1262	1620
438	1265	1616
439	1267	1613
440	1270	1610
441	1272	1606
442	1275	1603
443	1277	1600
444	1280	1596
445	1283	1593
446	1285	1590
447	1287	1586
448	1290	1584
449	1293	1580
450	1296	1577
451	1298	1574
452	1301	1571
453	1303	1567
454	1306	1565
455	1310	1562
456	1312	1559
457	1315	1557
458	1318	1554
459	1321	1551
460	1324	1548
461	1326	1545
462	1329	1542
463	1332	1538
464	1334	1535
465	1337	1533
466	1340	1530
467	1343	1527
468	1346	1524
469	1348	1521
470	1351	1518
471	1355	1515
472	1358	1513
473	1360	1510
474	1363	1507
475	1366	1504
476	1369	1501
477	1372	1498
478	1375	1496
479	1378	1493
480	1381	1490
481	1384	1487
482	1387	1485
483	1390	1482
484	1393	1479
485	1395	1476
486	1398	1473
487	1401	1470
488	1404	1467
489	1407	1465
490	1411	1462
491	1414	1460
492	1417	1458
493	1421	1455
494	1423	1452
495	1427	1450
496	1429	1447
497	1433	1444
498	1436	1441
499	1439	1439
500	1442	1436
501	1445	1434
502	1448	1431
503	1451	1428
504	1454	1425
505	1457	1422
506	1460	1419
507	1463	1417
508	1466	1414
509	1469	1412
510	1472	1409
511	1476	1406
512	1479	1404
513	1482	1401
514	1485	1399
515	1488	1396
516	1491	1393
517	1494	1390
518	1497	1388
519	1500	1385
520	1503	1382
521	1506	1379
522	1509	1376
523	1512	1373
524	1515	1371
525	1518	1368
526	1521	1365
527	1524	1362
528	1527	1359
529	1530	1357
530	1533	1354
531	1536	1351
532	1539	1348
533	1542	1346
534	1545	1343
535	1548	1340
536	1551	1337
537	1554	1334
538	1557	1332
539	1560	1329
540	1563	1326
541	1566	1323
542	1568	1320
543	1571	1317
544	1574	1314
545	1577	1311
546	1580	1309
547	1583	1306
548	1587	1303
549	1590	1301
550	1592	1298
551	1595	1295
552	1598	1292
553	1601	1289
554	1604	1286
555	1607	1283
556	1611	1281
557	1614	1278
558	1617	1276
559	1620	1273
560	1623	1270
561	1626	1267
562	1629	1264
563	1632	1261
564	1635	1258
565	1637	1255
566	1640	1252
567	1643	1250
568	1646	1247
569	1649	1244
570	1652	1241
571	1655	1238
572	1658	1235
573	1661	1233
574	1664	1230
575	1667	1227
576	1669	1224
577	1672	1221
578	1675	1218
579	1678	1215
580	1681	1212
581	1684	1209
582	1686	1206
583	1689	1203
584	1692	1200
585	1695	1197
586	1698	1194
587	1701	1191
588	1703	1188
589	1707	1186
590	1710	1183
591	1713	1180
592	1715	1177
593	1718	1174
594	1721	1171
595	1724	1168
596	1727	1165
597	1729	1162
598	1732	1159
599	1735	1156
600	1738	1154
601	1741	1151
602	1744	1148
603	1746	1145
604	1749	1142
605	1752	1139
606	1755	1136
607	1758	1133
608	1761	1130
609	1763	1127
610	1766	1124
611	1769	1121
612	1772	1118
613	1775	1116
614	1778	1113
615	1780	1110
616	1783	1107
617	1786	1104
618	1789	1101
619	1792	1098
620	1795	1095
621	1797	1092
622	1800	1089
623	1803	1087
624	1806	1084
625	1809	1081
626	1812	1078
627	1815	1075
628	1818	1072
629	1821	1069
630	1823	1066
631	1826	1063
632	1829	1060
633	1832	1057
634	1835	1054
635	1838	1052
636	1841	1049
637	1844	1046
638	1846	1043
639	1849	1040
640	1852	1037
641	1855	1034
642	1858	1032
643	1862	1029
644	1865	1026
645	1868	1023
646	1871	1020
647	1873	1017
648	1876	1015
649	1879	1012
650	1882	1009
651	1885	1006
652	1888	1003
653	1890	1000
654	1893	997
655	1896	994
656	1899	991
657	1902	989
658	1906	986
659	1909	983
660	1912	980
661	1915	977
662	1918	975
663	1921	972
664	1924	969
665	1927	966
666	1930	963
667	1933	961
668	1936	958
669	1939	955
670	1942	952
671	1945	949
672	1948	946
673	1951	944
674	1954	941
675	1957	938
676	1960	935
677	1963	932
678	1966	929
679	1970	927
680	1973	924
681	1975	921
682	1978	918
683	1981	915
684	1984	912
685	1987	909
686	1990	906
687	1992	903
688	1995	900
689	1998	897
690	2001	894
691	2003	891
692	2006	888
693	2009	885
694	2011	882
695	2014	880
696	2017	877
697	2020	874
698	2022	871
699	2025	868
700	2029	865
701	2032	862
702	2035	859
703	2038	856
704	2041	854
705	2044	851
706	2047	848
707	2050	845
708	2053	842
709	2056	839
710	2058	836
711	2061	834
712	2065	831
713	2067	828
714	2070	825
715	2073	822
716	2076	819
717	2079	816
718	2082	813
719	2085	810
720	2087	807
721	2090	804
722	2093	801
723	2096	799
724	2099	796
725	2102	793
726	2105	790
727	2107	787
728	2110	784
729	2113	781
730	2116	778
731	2119	775
732	2121	772
733	2124	770
734	2127	767
735	2131	764
736	2133	761
737	2136	758
738	2139	755
739	2142	752
740	2145	750
741	2148	747
742	2151	744
743	2154	741
744	2157	738
745	2160	735
746	2163	732
747	2165	729
748	2168	726
749	2171	723
750	2174	721
751	2177	718
752	2180	715
753	2182	712
754	2185	709
755	2188	706
756	2191	703
757	2194	700
758	2197	697
759	2200	694
760	2202	691
761	2205	688
762	2208	686
763	2211	683
764	2214	680
765	2217	677
766	2220	674
767	2223	671
768	2226	668
769	2228	665
770	2231	662
771	2235	660
772	2237	657
773	2240	654
774	2243	651
775	2246	648
776	2249	645
777	2251	642
778	2254	639
779	2257	636
780	2260	633
781	2263	630
782	2265	627
783	2267	624
784	2270	621
785	2273	619
786	2276	616
787	2279	613
788	2281	610
789	2284	607
790	2286	604
791	2289	601
792	2292	598
793	2294	595
794	2296	592
795	2299	589
796	2301	586
797	2304	583
798	2307	580
799	2309	577
800	2311	574
801	2314	571
802	2316	568
803	2319	565
804	2321	562
805	2324	559
806	2326	556
807	2329	553
808	2331	550
809	2334	547
810	2337	544
811	2339	541
812	2342	538
813	2344	535
814	2347	532
815	2350	529
816	2353	527
817	2355	524
818	2358	521
819	2360	518
820	2363	515
821	2366	512
822	2369	509
823	2371	506
824	2374	503
825	2376	500
826	2379	497
827	2382	494
828	2384	491
829	2387	488
830	2389	485
831	2392	483
832	2394	480
833	2396	477
834	2399	474
835	2402	471
836	2404	468
837	2407	465
838	2409	462
839	2412	459
840	2414	456
841	2417	453
842	2419	450
843	2422	447
844	2425	444
845	2427	441
846	2430	438
847	2432	436
848	2435	433
849	2437	430
850	2440	427
851	2442	424
852	2445	421
853	2447	418
854	2450	415
855	2453	412
856	2455	409
857	2458	406
858	2460	403
859	2463	400
860	2465	398
861	2468	395
862	2471	392
863	2473	389
864	2476	386
865	2478	383
866	2481	380
867	2484	377
868	2486	374
869	2489	371
870	2491	369
871	2494	366
872	2497	363
873	2500	360
874	2502	357
875	2504	354
876	2507	351
877	2510	348
878	2512	345
879	2515	343
880	2517	340
881	2520	337
882	2523	334
883	2525	331
884	2527	328
885	2530	325
886	2533	322
887	2535	319
888	2538	316
889	2540	314
890	2543	311
891	2546	308
892	2549	305
893	2551	302
894	2554	299
895	2556	296
896	2559	293
897	2561	290
898	2564	288
899	2566	285
900	2569	282
901	2571	279
902	2574	276
903	2576	273
904	2579	270
905	2581	267
906	2584	265
907	2587	262
908	2589	259
909	2592	256
910	2594	253
911	2597	250
912	2600	247
913	2602	244
914	2605	242
915	2607	239
916	2610	236
917	2613	233
918	2615	230
919	2618	227
920	2620	224
921	2623	221
922	2625	219
923	2628	216
924	2630	213
925	2633	210
926	2635	207
927	2638	204
928	2640	201
929	2644	199
930	2646	196
931	2649	193
932	2651	190
933	2654	187
934	2656	184
935	2659	181
936	2662	178
937	2664	176
938	2667	173
939	2669	170
940	2672	167
941	2674	164
942	2677	161
943	2679	158
944	2682	156
945	2684	153
946	2687	150
947	2690	147
948	2692	144
949	2695	141
950	2697	139
951	2700	136
952	2703	133
953	2705	130
954	2708	127
955	2710	124
956	2713	121
957	2715	119
958	2718	116
959	2720	113
960	2723	110
961	2725	107
962	2728	104
963	2731	101
964	2733	99
965	2735	96
966	2738	93
967	2741	90
968	2743	87
969	2746	84
970	2748	82
971	2750	79
972	2753	76
973	2756	73
974	2758	70
975	2761	67
976	2763	65
977	2766	62
978	2768	59
979	2771	56
980	2774	53
981	2777	50
982	2779	48
983	2782	45
984	2784	42
985	2787	39
986	2789	36
987	2792	33
988	2794	31
989	2797	28
990	2799	25
991	2802	22
992	2804	19
993	2807	16
994	2809	14
995	2812	11
996	2814	8
997	2817	5
998	2820	2
999	2823	0
