iter	Logloss
0	0.6751519369
1	0.6560501459
2	0.6413414056
3	0.6257907665
4	0.6122336594
5	0.6001804176
6	0.5866133257
7	0.5729102175
8	0.5604321667
9	0.547560763
10	0.5352929496
11	0.5251663064
12	0.5147785454
13	0.5032341832
14	0.4936790694
15	0.4832277567
16	0.4744673785
17	0.4654476043
18	0.4566864328
19	0.4496362518
20	0.4425819589
21	0.4349465312
22	0.4267535585
23	0.4204537431
24	0.4145199439
25	0.408346477
26	0.4024878632
27	0.3968658539
28	0.391312115
29	0.3848680004
30	0.3795845221
31	0.373909684
32	0.3681205509
33	0.3639102259
34	0.3589931791
35	0.3533327067
36	0.3498352011
37	0.345873317
38	0.3420104111
39	0.3386194805
40	0.3373975831
41	0.3348621805
42	0.3318664611
43	0.3289303981
44	0.3261898727
45	0.3233936685
46	0.3200829423
47	0.3177233657
48	0.3154180312
49	0.3131462672
50	0.3113298943
51	0.3091643022
52	0.3074549102
53	0.3055905811
54	0.3035692786
55	0.301470514
56	0.2988514515
57	0.2964017739
58	0.2941181074
59	0.292375019
60	0.2909918728
61	0.2891447139
62	0.2868098827
63	0.2848903483
64	0.2835473809
65	0.2823766413
66	0.2808969201
67	0.2793142584
68	0.277673413
69	0.2762157191
70	0.2750050531
71	0.2735647767
72	0.2722348067
73	0.2709366247
74	0.269735293
75	0.2684437179
76	0.2671341222
77	0.2650261016
78	0.2638481187
79	0.2624898497
80	0.2618877125
81	0.260916836
82	0.2600205566
83	0.2591278393
84	0.258102751
85	0.2569460527
86	0.2558949268
87	0.2547329987
88	0.2536323286
89	0.2527750256
90	0.2517068023
91	0.2509715038
92	0.2500818435
93	0.2491546565
94	0.2483164476
95	0.2475584353
96	0.246760994
97	0.2458002736
98	0.2450553744
99	0.2443481966
100	0.2435490906
101	0.2426096912
102	0.2416560424
103	0.2408576336
104	0.2403613167
105	0.2396059011
106	0.2387011955
107	0.2380350027
108	0.2373569945
109	0.2367512786
110	0.2362548344
111	0.2353695512
112	0.2349415585
113	0.2344066965
114	0.2334809009
115	0.2328166025
116	0.2324232207
117	0.2318299095
118	0.2309660204
119	0.2303873658
120	0.2299164709
121	0.2293038917
122	0.2285646071
123	0.2276964904
124	0.2271518598
125	0.2266705506
126	0.226040434
127	0.2252635908
128	0.2247269288
129	0.2241120019
130	0.2235906922
131	0.223147107
132	0.2226694924
133	0.2221436154
134	0.2217642219
135	0.2212723107
136	0.2208043682
137	0.2202805247
138	0.2197792691
139	0.219117409
140	0.2184951554
141	0.2180563448
142	0.2175873811
143	0.2172371044
144	0.2165739818
145	0.2161669703
146	0.2157587827
147	0.215253774
148	0.2146721079
149	0.2141425009
150	0.2137697455
151	0.2133418344
152	0.2126146293
153	0.2119565723
154	0.2116264776
155	0.2113234643
156	0.2106666156
157	0.2098486844
158	0.2094124435
159	0.2089974163
160	0.2086323329
161	0.2080240494
162	0.2075009897
163	0.2071532243
164	0.2066111067
165	0.206220104
166	0.2055560218
167	0.2050153878
168	0.2044394287
169	0.2042300215
170	0.2037383148
171	0.203190802
172	0.2028557942
173	0.2024518971
174	0.2019372841
175	0.2014492515
176	0.2010156629
177	0.2006784097
178	0.2003208988
179	0.1999545318
180	0.1995735954
181	0.1990973935
182	0.1986153063
183	0.1980774132
184	0.197449726
185	0.1968874005
186	0.196392273
187	0.1960712034
188	0.1957756001
189	0.1953494148
190	0.1948442999
191	0.1944685428
192	0.1937764841
193	0.1931989407
194	0.1928088791
195	0.1924863288
196	0.192286787
197	0.1919770289
198	0.1917084477
199	0.1913562049
200	0.1908903106
201	0.1906391116
202	0.1904229085
203	0.1901900777
204	0.1898890737
205	0.1895224332
206	0.1892203656
207	0.1889742663
208	0.1885860419
209	0.1882811763
210	0.1879386097
211	0.1876573018
212	0.1873795995
213	0.1871909913
214	0.1868840689
215	0.186626043
216	0.1864005504
217	0.1861077431
218	0.1857942439
219	0.1853882408
220	0.1851004557
221	0.1848798075
222	0.184351328
223	0.1838932482
224	0.1836386855
225	0.1832584443
226	0.18294886
227	0.1826751494
228	0.1820897061
229	0.1818470626
230	0.181685092
231	0.1813086394
232	0.1809806615
233	0.1807278181
234	0.1804073145
235	0.1799339928
236	0.1795767198
237	0.1792353219
238	0.1790608447
239	0.1787427699
240	0.1784984308
241	0.1782050586
242	0.1779997468
243	0.1777688993
244	0.1774553651
245	0.1770347781
246	0.1768113725
247	0.1764292911
248	0.1761926454
249	0.1759390137
250	0.1756678553
251	0.1753845225
252	0.1751315578
253	0.1747586739
254	0.174289584
255	0.1738635503
256	0.1735492676
257	0.1733625844
258	0.1731112498
259	0.1728885743
260	0.1727429591
261	0.172504901
262	0.1722036531
263	0.1718726404
264	0.1716363128
265	0.1713633051
266	0.1712411795
267	0.1708631071
268	0.1705870877
269	0.1701804071
270	0.1698018752
271	0.1694700554
272	0.1692400491
273	0.1689874677
274	0.1685844037
275	0.1683745101
276	0.1679864454
277	0.1677895992
278	0.1676802856
279	0.1673556163
280	0.1669970169
281	0.1667751383
282	0.1664892638
283	0.1662376925
284	0.1660659989
285	0.1657523754
286	0.1654753375
287	0.1650943503
288	0.164911278
289	0.1646182857
290	0.1643714998
291	0.1641720864
292	0.1639717613
293	0.1635620991
294	0.1633763684
295	0.163140501
296	0.1627861822
297	0.162454915
298	0.16223013
299	0.162002414
300	0.1618044127
301	0.1615885897
302	0.1613160103
303	0.1611025066
304	0.1607533107
305	0.160339858
306	0.1601841359
307	0.160020175
308	0.1596454156
309	0.1593784766
310	0.1591350248
311	0.1587923683
312	0.1586396472
313	0.1583307004
314	0.1580292786
315	0.1577657866
316	0.1575622015
317	0.1571290128
318	0.1567433654
319	0.1565757886
320	0.1563856644
321	0.1561847706
322	0.1558426944
323	0.1554789226
324	0.1553453923
325	0.1550712091
326	0.1548906238
327	0.1547320364
328	0.1544186489
329	0.1542215064
330	0.1539107044
331	0.1537308784
332	0.1535234468
333	0.1530552468
334	0.1527361285
335	0.1524805679
336	0.1524033115
337	0.1521885423
338	0.1518942132
339	0.1516447988
340	0.1515467763
341	0.1512784217
342	0.1511730578
343	0.1509826371
344	0.1505437822
345	0.1502816175
346	0.1499684423
347	0.1497927397
348	0.1496570313
349	0.1493464525
350	0.1491374278
351	0.1489618034
352	0.1487488125
353	0.14851355
354	0.1483784018
355	0.1481156267
356	0.1478328812
357	0.147655658
358	0.1474685137
359	0.1471281217
360	0.1470263656
361	0.1467238477
362	0.1466005307
363	0.1464174501
364	0.1462144395
365	0.1457928476
366	0.1456109367
367	0.1453954219
368	0.1452321052
369	0.1450801238
370	0.144876662
371	0.1446602731
372	0.1444397312
373	0.1442809747
374	0.144104396
375	0.1437387757
376	0.1434857227
377	0.1433134682
378	0.1431828653
379	0.1428794864
380	0.1427325924
381	0.1424095345
382	0.1419865853
383	0.1417263834
384	0.141393175
385	0.1411507963
386	0.1409144945
387	0.1407840354
388	0.1405866128
389	0.1403945637
390	0.1401935518
391	0.1399948576
392	0.1398351772
393	0.1396515269
394	0.1393479785
395	0.1392155185
396	0.1390663163
397	0.138887632
398	0.1387619797
399	0.1384029848
400	0.1381430889
401	0.1379738631
402	0.1377493467
403	0.1375570261
404	0.1373162381
405	0.1372021431
406	0.1369819267
407	0.1368649126
408	0.136767899
409	0.1366148904
410	0.1363324565
411	0.136088792
412	0.1359028333
413	0.1357522041
414	0.135528434
415	0.1352827878
416	0.1351276196
417	0.1349672058
418	0.1347990128
419	0.1346736501
420	0.1345580846
421	0.1343621914
422	0.1342136863
423	0.1340506054
424	0.1337362363
425	0.1335379034
426	0.1333804701
427	0.1331186994
428	0.1329315125
429	0.132745178
430	0.1325315298
431	0.1322081512
432	0.1320247534
433	0.1318704188
434	0.1316174918
435	0.1313677849
436	0.131132665
437	0.1309313733
438	0.130791618
439	0.1306559761
440	0.1304160415
441	0.1302678813
442	0.1301277946
443	0.1299781432
444	0.1298156327
445	0.1296945056
446	0.12948786
447	0.1293100274
448	0.1290865224
449	0.1289257918
450	0.1286906293
451	0.1284412825
452	0.1283203072
453	0.1281236466
454	0.1279351219
455	0.1277984582
456	0.1276147438
457	0.1274634453
458	0.1272264296
459	0.1270319608
460	0.126887644
461	0.1266813719
462	0.1264799825
463	0.1263243098
464	0.1261322303
465	0.1260108757
466	0.1258012438
467	0.1256544983
468	0.1254430507
469	0.1253908835
470	0.1252924196
471	0.1251877915
472	0.1250347682
473	0.1249021154
474	0.1247166533
475	0.1245513093
476	0.1244362017
477	0.1242381325
478	0.1240342421
479	0.1238729906
480	0.123712772
481	0.12348827
482	0.1233687749
483	0.1232197647
484	0.1230836195
485	0.1229812135
486	0.1227312916
487	0.1225796912
488	0.1224137568
489	0.1222706549
490	0.1221154332
491	0.1219068757
492	0.1217841608
493	0.1216110763
494	0.1214495172
495	0.121316215
496	0.1211192792
497	0.1209145317
498	0.1206380288
499	0.1204550236
500	0.1201730371
501	0.1200173927
502	0.1198927113
503	0.1197110594
504	0.1194660112
505	0.1192565422
506	0.1190251828
507	0.1188491406
508	0.1187442488
509	0.1186576443
510	0.1184403807
511	0.1182876634
512	0.1181180299
513	0.1179589117
514	0.1177473582
515	0.1176604999
516	0.1175584433
517	0.1174305179
518	0.1172641847
519	0.1170928045
520	0.1169135835
521	0.1167716963
522	0.1165045969
523	0.116331531
524	0.1161485606
525	0.1160194991
526	0.1158093203
527	0.1156799147
528	0.1155317136
529	0.115380879
530	0.1152165081
531	0.11505849
532	0.1149418812
533	0.1148186299
534	0.114707941
535	0.114486041
536	0.1143119782
537	0.1141314643
538	0.1138308771
539	0.1136668137
540	0.1134662518
541	0.1133071917
542	0.1130365329
543	0.1128367155
544	0.1126678346
545	0.1125483338
546	0.112394741
547	0.112153998
548	0.1119010325
549	0.1117807205
550	0.1116641481
551	0.1115150477
552	0.1114263772
553	0.1112890329
554	0.1112263669
555	0.1110988572
556	0.1109858003
557	0.1108492047
558	0.1107218695
559	0.1106811104
560	0.1105042021
561	0.1104413886
562	0.1103190175
563	0.1101755482
564	0.1100023487
565	0.1098148128
566	0.1096364398
567	0.1095158442
568	0.109335005
569	0.10918245
570	0.1091475049
571	0.1090265858
572	0.1088510602
573	0.1086191276
574	0.1084661363
575	0.1083530008
576	0.1082303304
577	0.1080538176
578	0.1078947372
579	0.1077776227
580	0.1077038547
581	0.10756322
582	0.1073743568
583	0.1072879101
584	0.1072069006
585	0.1070264063
586	0.1069179707
587	0.1068007752
588	0.1066989038
589	0.106545463
590	0.1063524928
591	0.1062459357
592	0.1060957873
593	0.1060651705
594	0.1059887636
595	0.1058812725
596	0.1057464197
597	0.1056287884
598	0.1054593056
599	0.1052857935
600	0.1051424991
601	0.1049828272
602	0.1048744546
603	0.1046491706
604	0.1045788635
605	0.1045313969
606	0.1043775547
607	0.104222901
608	0.1040171924
609	0.1039488601
610	0.1038659058
611	0.103788093
612	0.1036112131
613	0.1035240808
614	0.1033912774
615	0.1033594255
616	0.1032979521
617	0.1032105111
618	0.103086749
619	0.1030167146
620	0.1029388164
621	0.1026715388
622	0.102544932
623	0.1024938772
624	0.1024496845
625	0.1023026822
626	0.1022015698
627	0.1020328846
628	0.1019588873
629	0.1018159187
630	0.1016678896
631	0.101630801
632	0.101543052
633	0.1013706396
634	0.1012988466
635	0.1012023769
636	0.101115613
637	0.1008929644
638	0.10079404
639	0.1006526234
640	0.1004672503
641	0.1003292669
642	0.1001502385
643	0.09998628083
644	0.09989067466
645	0.09974508738
646	0.09961435828
647	0.09952966434
648	0.09938325588
649	0.09920964905
650	0.09911349551
651	0.0989983978
652	0.09885627936
653	0.09870763897
654	0.09851585548
655	0.09842754625
656	0.0983405042
657	0.0980981494
658	0.09800099385
659	0.09791057927
660	0.09776066315
661	0.09764109179
662	0.09757561676
663	0.09744934919
664	0.09734095586
665	0.09716790257
666	0.09708496574
